Number,Type,Growth,URL
1,culture,knowledge,https://en.wikipedia.org/wiki/1968_Chicago_riots
2,culture,knowledge,https://en.wikipedia.org/wiki/American_Woman
3,culture,knowledge,https://en.wikipedia.org/wiki/Dean_Martin
4,culture,knowledge,https://en.wikipedia.org/wiki/Grateful_Dead
5,culture,knowledge,"https://en.wikipedia.org/wiki/Hi,_Bob"
6,culture,knowledge,https://en.wikipedia.org/wiki/Look_(American_magazine)
7,culture,knowledge,https://en.wikipedia.org/wiki/Sgt._Slaughter
8,culture,knowledge,https://en.wikipedia.org/wiki/Yentl_(film)
9,culture,writings,https://thecurlychroniclesbyabean.blogspot.com/?m=1
10,culture,writings,https://www.thenewatlantis.com/issues
1,humanity,hobby,https://thebulletin.org/doomsday-clock/
2,humanity,knowledge,https://en.wikipedia.org/wiki/Operation_Babylift
3,humanity,knowledge,https://literoflight.org/
4,humanity,writings,https://onbeing.org/poetry-home/
5,humanity,writings,https://www.clubofrome.org/publications/?filter=cor-reports
1,math,knowledge,https://en.m.wikipedia.org/wiki/Persi_Diaconis
2,math,knowledge,https://pmc.ncbi.nlm.nih.gov/articles/PMC5111558/
1,other,hobby,https://rodfisher.net/bio/
2,other,hobby,https://www.geocities.ws/index.php?page=4518&iframe=true&width=80%25&height=80%25
3,other,writings,https://sive.rs/about
1,science,knowledge,https://en.wikipedia.org/wiki/Cheerios_effect
2,science,knowledge,https://en.wikipedia.org/wiki/Granular_convection
3,science,knowledge,https://openstax.org/books/college-physics/pages/1-introduction-to-science-and-the-realm-of-physics-physical-quantities-and-units
4,science,writings,https://pubs.aip.org/
5,science,writings,https://vixra.org/
6,science,writings,https://www.asianscientist.com/
1,space,career,https://motivss.com/
2,space,career,https://redwirespace.com/
3,space,career,https://transastra.com/
4,space,career,https://wellfound.com/company/silicon-valley-space-center
5,space,career,https://www.lunaroutpost.com/
6,space,career,https://www.planet.com/
7,space,career,https://www.sierraspace.com/
8,space,career,https://www.spaceworks.aero/
9,space,hobby,http://english.gyig.cas.cn/rh/rd/200909/t20090902_35232.html
10,space,hobby,https://earthlightfoundation.org/
11,space,hobby,https://earthobservatory.nasa.gov/
12,space,hobby,https://eng.spaceil.com/home-page
13,space,hobby,https://eol.jsc.nasa.gov/
14,space,hobby,https://psatellite.com/
15,space,hobby,https://spacearchitect.org/
16,space,hobby,https://spacehabs.com/
17,space,hobby,https://spacetango.com/
18,space,hobby,https://spotthestation.nasa.gov/home.cfm
19,space,hobby,https://waypoint2space.com/
20,space,hobby,https://www.activespacetech.com/en/
21,space,hobby,https://www.b2science.org/
22,space,hobby,https://www.boldlygo.org/
23,space,hobby,https://www.gozerog.com/research-flights
24,space,hobby,https://www.seti.org/
25,space,hobby,https://www.skycorpinc.com/general-8-1
26,space,hobby,https://www.spacescience.org/index.php
27,space,hobby,https://www.upliftaerospace.com/
28,space,knowledge,https://en.wikipedia.org/wiki/Apollo/Skylab_spacesuit
29,space,knowledge,https://en.wikipedia.org/wiki/Herman_Poto%C4%8Dnik
30,space,knowledge,https://en.wikipedia.org/wiki/South_Atlantic_Anomaly
31,space,life,https://wellfound.com/startups/industry/aerospace
32,space,podcast,https://www.podomatic.com/podcasts/spacecowboybooks
33,space,writings,http://space.alglobus.net/#writing
34,space,writings,https://dailygalaxy.com/
35,space,writings,https://dreamsofspace.blogspot.com/
36,space,writings,https://isulibrary.isunet.edu/?lvl=etagere_see&id=4
37,space,writings,https://moonandback.com/articles/
38,space,writings,https://nasawatch.com/
39,space,writings,https://planetplanet.net/
40,space,writings,https://www.centauri-dreams.org/
41,space,writings,https://www.spacemart.com/
42,space,writings,https://www.supercluster.com/
43,space,writings,https://www.thespacereview.com/index.html
1,zaviation,knowledge,https://en.wikipedia.org/wiki/Cavalier_Aircraft
2,zaviation,knowledge,https://en.wikipedia.org/wiki/North_American_T-6_Texan
3,zaviation,knowledge,https://en.wikipedia.org/wiki/Piper_J-3_Cub
4,zaviation,knowledge,https://en.wikipedia.org/wiki/Pitts_Special
